Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
120	-14041.7	-14214.86	173.1558	12.41732	134.3484	0.1195018	0.0007620338	0.000255558	0.0001247496	0.0003022883	0.0005853172	0.0003789289	0.0002337732	0.0003383225	0.0001003355	0.0001794071	0.0002052063	0.0005657099	0.000437206	0.0001607736	0.003567499	0.0007026333	0.0003157792	0.0003349785	0.0001370896	0.0003404913	0.0002653484	0.000592595	0.0001943369	0.0006516392	0.0002717151	0.000246034	0.00040324	0.0007229247	0.001153401	0.0002297062	0.0001924895	0.001162075	0.002310611	0.0001371949	0.0001458812	0.0001163495	9.945171e-05	0.0006130496	0.0009121179	0.0002103814	0.0381553	0.6807136	0.08134652	0.146553	0.273368	0.110085	0.0629789	0.332455	0.0745597	0.0005164656	134.3484	0.266042	0.172922	0.273078	0.287958	0.3192864	0.0005994949	-7.90902	0.9895419	0.9791932
130	-14046.75	-14211.45	164.7001	11.35367	111.6016	0.1230899	0.0009616012	0.0007325991	0.000212361	0.0002431845	0.0002821685	0.0009824815	0.0004161362	0.000378047	0.0004001267	0.0004465673	0.003647272	0.000428304	0.001542893	0.000311707	0.003376914	0.001243033	0.0005022156	0.0006207197	0.0002227065	0.0008347034	0.0006275605	0.000246177	7.105282e-05	0.0010875	0.0005605124	0.0002608723	0.0003914962	0.001380799	0.0004471888	0.001034863	0.0003165922	0.001713475	0.001033283	0.000206039	0.0002004719	0.0002260604	0.0002807764	0.0008512259	0.0001822757	0.0001632451	0.007118839	0.9421655	0.1159711	0.157696	0.265276	0.0757442	0.0696648	0.316733	0.114887	0.0007266802	111.6016	0.27277	0.182399	0.266467	0.278364	0.05783447	0.0007676542	-7.54514	0.8636764	0.7459369
140	-14038.79	-14210.88	172.0935	12.13628	105.3516	0.1925781	0.001627419	8.40385e-05	0.000122608	0.0003672907	0.0005071659	0.000214159	0.0002214056	0.0002710854	0.000649628	0.0007961925	0.0001449134	0.0005951734	0.0007232839	8.004476e-05	0.002322664	0.001263238	0.0004106127	0.0004799689	0.0002600085	0.0004318648	0.0003572575	0.0003193445	0.0002774304	0.0002149068	0.001054712	0.0002984634	0.001021395	0.001163988	0.0006184905	0.0001655086	0.000333652	0.001032696	0.00121239	0.0002119824	0.0003106546	0.0001191952	0.000406548	0.0005789008	0.0009996125	0.0002018665	0.077414	0.5980124	0.1151641	0.173172	0.240521	0.0860354	0.0626134	0.354578	0.0830806	0.000561794	105.3516	0.27154	0.173813	0.274761	0.279886	0.4019876	0.000610979	-7.689228	0.7599736	0.5775599
150	-14037.15	-14210.39	173.2419	10.9765	89.81735	0.1450637	0.002521025	0.0005928167	0.0005466824	0.0008522045	0.0008558463	0.0006459294	0.0003351011	0.0003106968	0.000318274	0.0002820851	0.0002480653	0.0003869483	0.0003731457	0.0004229118	0.0007970931	0.001355729	0.0006186686	0.0003616179	0.0004588319	0.001176409	0.0001198703	0.0005271656	0.0003531062	0.0003304314	0.0001877183	0.0001665125	0.0001128842	0.0005329743	0.0006303959	0.0004827384	0.0001533664	0.0005589393	0.002546535	0.0002653998	8.816122e-05	4.225639e-05	0.0007929257	0.0005299297	0.0002787774	0.0002794877	0.07484282	0.4840694	0.07022092	0.177579	0.236788	0.0935769	0.063833	0.332911	0.0953131	0.0005609915	89.81735	0.27398	0.174774	0.268844	0.282402	0.5159306	0.0005168103	-7.900789	0.8160327	0.6659093
160	-14043.71	-14220.25	176.5449	10.62495	105.013	0.1312206	0.0009574516	0.0001043217	7.124311e-05	0.0003155355	0.0004226787	0.0005245443	9.537586e-05	0.0001076834	0.0006913524	0.0003125304	0.0001577679	0.0001966086	0.0004203031	0.0001380929	0.0008167908	0.00152665	0.0003649312	0.0003401893	0.0003160494	0.000763765	0.001668552	0.0001425373	0.0009747087	0.0002033394	0.0001262447	0.000225711	0.0001642546	0.0005677919	0.0004042158	0.0008167914	0.0004989934	0.0007418573	0.0006583788	0.0004677013	0.0002417074	0.000242971	0.0004043872	0.00117518	0.0001945122	0.0002704179	0.009545855	0.9272534	0.1216747	0.146908	0.286094	0.0825543	0.0524096	0.329724	0.10231	0.0004708529	105.013	0.274173	0.178133	0.269819	0.277875	0.07274663	0.0005413376	-7.779735	0.7187039	0.5165353
170	-14043.89	-14220.24	176.3504	10.97451	99.29711	0.1226405	0.0008535312	0.0002385978	0.0001258247	0.0002726327	0.0004906692	0.001434276	0.0007017303	9.05121e-05	7.672605e-05	0.0001529455	0.0003191774	0.0003356252	0.0004627859	0.0001392631	0.0009224797	0.001026614	0.0002765405	0.0003410115	0.0001409847	0.001339468	0.001090895	0.0001673383	0.0005809866	0.0004782348	0.0001516216	0.0002239479	0.0004515854	0.0004368798	0.0005255972	0.0009228233	0.0003595237	0.0007126342	0.0009527331	0.0003664925	0.0001013803	0.0002790957	0.0002826261	0.0006616461	0.0003300073	0.0004731916	0.04008388	0.6731596	0.08255665	0.171186	0.241961	0.0746979	0.0816185	0.34595	0.0845868	0.0004822659	99.29711	0.264785	0.174247	0.280237	0.280732	0.3268404	0.0005363447	-7.882995	0.839358	0.7045219
180	-14057.02	-14218.32	161.2996	10.74994	158.4916	0.1926749	0.002320313	0.00221933	0.0001359383	0.0009711087	0.0001123429	0.001450396	0.0001159	0.0008908606	0.0003908456	0.001326484	0.0008875264	9.431094e-05	0.0003046704	0.0003669212	0.001135682	0.001203767	0.0001474614	0.0003400942	0.0001645023	0.0001976075	0.0002023705	0.000143308	0.0001706052	0.0003259908	0.0001942756	0.0001697927	0.0001323552	0.0003669938	7.316271e-05	0.001398163	0.0005877869	0.0009506422	0.0003693881	0.0002481353	0.0003940254	0.0006769408	0.0004629184	0.0006389276	0.0004697824	6.036203e-05	0.07991713	0.585223	0.1127578	0.170952	0.221549	0.0747158	0.109281	0.334344	0.0891588	0.0005702997	158.4916	0.270565	0.171168	0.275284	0.282983	0.414777	0.0004846828	-8.102016	0.9695356	0.9399993
190	-14046.51	-14219.31	172.8071	6.536125	89.34075	0.1086667	0.001638837	0.0002685798	0.0001781611	0.0005584197	0.0002728976	0.0009491193	0.0008230278	0.0009490642	0.0004255798	0.0009241461	0.001110203	0.000389535	0.0004244118	0.001304501	0.001823333	0.001481891	0.0004243045	0.000401306	0.0003451051	0.001097829	0.001086661	0.0004153187	0.0008705257	0.0002576332	0.0003886289	0.0003115284	0.0004692376	0.0007092392	0.0003009775	0.0005893041	0.001223424	0.001225542	0.0006212601	0.0003338517	0.0006259134	0.0004408027	0.0003072404	0.0007620643	0.0006199575	0.0002062766	0.02882627	0.7347277	0.07984046	0.113048	0.297746	0.103498	0.0641732	0.332303	0.0892316	0.0006888909	89.34075	0.269602	0.174861	0.264036	0.291501	0.2652723	0.000805064	-7.305949	0.6022626	0.3627202
200	-14042.06	-14219.11	177.05	7.766094	94.56332	0.1274277	0.001707912	0.0004272524	0.0001396756	0.0005603152	0.0004514588	0.0009648509	0.0005119506	0.0004633635	0.000302597	0.0003496379	0.0002623381	0.00030296	0.0003212565	0.0004876301	0.001126578	0.0005653343	0.0006695492	0.0004178838	0.0004505363	0.0008033612	0.0005187366	0.0007758403	0.0005321245	0.001970549	0.0002394937	0.0002855075	0.0003677373	0.000614995	0.0007600512	0.0004832944	0.0004748428	0.001472645	0.000476081	0.0001982876	0.0003776807	0.0001359175	0.0008572851	0.0002815658	0.0004750226	0.0001608093	0.004487596	0.9647832	0.1229401	0.161529	0.237242	0.097613	0.0817412	0.348067	0.0738068	0.0005686227	94.56332	0.265894	0.180753	0.277592	0.275761	0.03521681	0.0006818262	-7.443725	0.5531536	0.3059789
210	-14035.48	-14213.12	177.6404	4.570705	75.56623	0.2815794	0.001879484	0.0002742049	0.0003014176	0.0009021111	0.0006640467	0.001038388	0.0004626643	0.0002292782	0.000135537	0.0003382656	0.0004441988	0.0003764175	0.0007774079	0.0003032731	0.00176788	0.0008914699	0.0008398492	0.0006398767	0.0003389405	0.0009551106	0.0004468945	0.0004053143	0.001227824	0.001422132	0.0005561148	0.0004384731	0.0006104792	0.0004712264	0.0007583837	0.0004882373	0.0003214898	0.001491035	0.0007598649	0.0008902328	0.0002772364	0.0008647299	0.0008082892	0.000891407	0.0006209059	0.0003192133	0.08958438	0.6818504	0.191995	0.151048	0.244479	0.105013	0.0839958	0.341177	0.0742864	0.0006907326	75.56623	0.2684	0.18509	0.26979	0.27672	0.3181496	0.0006630656	-7.449871	0.5123164	0.2624681
220	-14045.87	-14220.96	175.0899	4.739733	120.0881	0.4393936	0.001217261	0.0001852103	0.0001465893	0.000351821	0.0001204572	0.001371132	0.0001565557	0.0004313572	0.0001826991	0.0006065528	0.0006174873	9.423014e-05	0.0004356055	0.0002790583	0.002136453	0.00146709	0.0007194593	0.0006261809	0.0005506577	0.0006128567	0.0007088219	0.0003943917	0.001088352	0.0009534482	0.0002136615	0.0003676626	0.0004386149	0.001035198	0.001012606	0.0007101494	0.0004939425	0.002372577	0.001404413	0.0001540662	0.0002500454	0.0003555164	0.0002882908	0.0006051198	0.0006266954	0.0002393915	0.3520392	0.1988066	0.08735434	0.140992	0.237747	0.077575	0.084932	0.351767	0.106987	0.000650542	120.0881	0.269401	0.175695	0.276034	0.27887	0.8011934	0.0006444224	-7.635676	0.7596312	0.5770396
230	-14037.02	-14217.46	180.4361	5.715011	98.41875	0.2034942	0.00233406	0.0005003893	0.0003126956	0.00111274	0.0002840262	0.001432234	0.0003361088	0.0003728238	0.0003970775	0.0009149233	0.0005836196	0.0004785182	0.0007815894	0.0002631516	0.001075303	0.001117609	0.0004132454	0.0009409134	0.0004141436	0.0009359751	0.001545477	0.0002215794	0.0004612776	0.0008384837	0.000535651	0.0005660689	0.0002691588	0.001221148	0.0008476103	0.000422227	0.0007040138	0.001060583	0.0009172155	0.0002009014	0.0008523006	0.000470866	0.0007208597	0.0003464464	0.0002977948	0.0004370357	0.0253253	0.8755478	0.1781689	0.134074	0.262794	0.0819487	0.0838116	0.34493	0.0924413	0.0006984461	98.41875	0.270724	0.172355	0.27078	0.286141	0.1244522	0.0005920947	-7.595988	0.572965	0.3282889
240	-14052.74	-14215.32	162.5836	6.072384	100.319	0.2438497	0.003520326	0.0002563908	0.0001655041	0.0006917002	0.000501953	0.001428419	0.0004132897	0.0001865303	0.001555704	0.0005670148	0.0002626547	0.0002794539	0.0001504714	0.0001743102	0.001482325	0.00127846	0.0004133092	0.0007099876	0.0002717832	0.0006081186	0.0008106462	0.0001135879	0.0003270659	0.001020647	0.000330242	0.0005963713	0.0006036572	0.001262434	0.0008918489	0.0005894215	0.0005786267	0.001213996	0.004239677	0.002297513	0.0002190822	0.0009919001	0.001357984	0.0006312527	0.001211818	0.0003536496	0.07151955	0.7067064	0.1723301	0.151152	0.261745	0.0897872	0.0763616	0.333053	0.0879014	0.0008639782	100.319	0.270068	0.175121	0.271585	0.283226	0.2932936	0.0009425149	-7.309016	0.8271122	0.6841146
250	-14053.15	-14215.27	162.1239	5.350502	85.01021	0.2284418	0.001315528	0.0008764182	0.0002100185	0.0007044589	0.004002601	0.001389642	0.0002692602	0.0006191785	0.0003305017	0.0005015301	0.0007708823	0.0005578879	0.0003108043	0.000786101	0.001326506	0.000714365	0.0007852695	0.0007015451	0.0004867989	0.0005400166	0.0004934077	0.0008643325	0.0007736777	0.001236984	0.0001584908	0.0002270715	0.0002682285	0.0007382673	0.0004260253	0.00094974	0.0008330014	0.001717865	0.002483576	0.0002868944	0.001158836	0.0004027413	0.001120338	0.005266399	0.0006244664	0.0003800671	0.1186864	0.4804521	0.1097553	0.151356	0.236623	0.0805501	0.0821636	0.352791	0.096517	0.0009402431	85.01021	0.270758	0.182752	0.276273	0.270218	0.5195479	0.0009867663	-7.203721	0.7518563	0.5652879
260	-14057.19	-14215.05	157.8601	4.763162	91.00712	0.1291528	0.002222594	0.0002526294	0.0001842812	0.0006005068	0.0003729276	0.001479776	0.001028373	0.001309507	0.000146248	0.0006468254	0.001043674	0.0005330272	0.0002781402	0.0005242368	0.001450392	0.001077138	0.0006749107	0.0009621876	0.0006728443	0.001134551	0.0006561576	0.0005795958	0.001250945	0.0004066261	0.0003340846	0.0006712207	0.000652943	0.0006765964	0.001990403	0.001474783	0.0007232216	0.002158963	0.00162311	0.000605511	0.002393359	0.0003419551	0.000388622	0.003239763	0.0006782678	0.002109798	0.02157672	0.8329365	0.1075761	0.156924	0.275835	0.0902499	0.0804451	0.292395	0.104152	0.0009887674	91.00712	0.263669	0.174706	0.268076	0.293549	0.1670635	0.001229385	-7.060235	0.8473406	0.7179861
270	-14050.83	-14214.35	163.5213	5.882143	91.62397	0.3065672	0.002906551	0.000949567	0.0001619504	0.0006084994	8.883929e-05	0.0004461517	0.0004011218	0.000333251	0.0002198878	0.001106142	0.001283599	0.0003870471	0.001033385	0.002458372	0.002074424	0.0009628917	0.0008172318	0.00097521	0.0005329567	0.0005630227	0.002699951	0.0004762786	0.0005007838	0.001646871	0.001581998	0.0004702351	0.0004623191	0.001351676	0.0006541939	0.0006880333	0.0004742945	0.001352216	0.001616211	0.001053765	0.0007464206	0.000452206	0.0004384721	0.0004755243	0.0007336889	0.0009613048	0.1284978	0.5808496	0.1780694	0.178207	0.259599	0.0735543	0.0699667	0.333412	0.085261	0.0009286636	91.62397	0.266563	0.176107	0.271482	0.285848	0.4191504	0.0009539003	-7.240852	0.756176	0.5718021
280	-14045.37	-14220.46	175.0846	5.144248	97.16192	0.2292985	0.001973763	0.0004163015	0.0003119323	0.00103815	0.0002488892	0.0005227095	0.0003818668	0.0005081138	0.0003115286	0.0004012601	0.0002263633	0.0003669324	0.0004941498	0.0007709299	0.001129824	0.001066067	0.0005646996	0.0007033881	0.0004186637	0.0006735811	0.0008671968	0.0001209653	0.0004799139	0.0006738319	0.0001883484	0.000476844	0.0005135669	0.0009535316	0.002344625	0.0006335219	0.0005149097	0.002836526	0.00142125	0.0005444094	0.0003908602	0.0001830873	0.0007856837	0.0006201947	0.0006251363	0.0009117011	0.01368964	0.9402977	0.2156088	0.171501	0.213127	0.0838085	0.0625567	0.361858	0.107149	0.0007153805	97.16192	0.268005	0.175326	0.275134	0.281535	0.05970228	0.0007777134	-7.381	0.6661042	0.4436948
290	-14056.51	-14218.53	162.0174	6.148475	96.85628	0.1220187	0.001145458	0.0003246351	0.00017888	0.0008923417	0.0006338774	0.0008773463	0.0002185792	0.0001389706	0.0004818088	0.0004371504	0.001835631	0.0008569139	0.0003133303	0.0006045422	0.005643231	0.00117685	0.0009915723	0.0008933615	0.000423672	0.0006663247	0.0003986023	0.0001749575	0.0003298478	0.001907058	0.0001223512	0.001323797	0.0003307562	0.0007030844	0.0003830101	0.0006897792	0.0002479186	0.002468565	0.001560158	0.0007512757	0.0001966207	0.0002545711	0.000406115	0.0003559865	0.0007453961	0.001065869	0.01050708	0.9138896	0.1115117	0.188562	0.264369	0.0847505	0.0543705	0.314149	0.093798	0.0008287548	96.85628	0.261637	0.186431	0.269612	0.28232	0.08611036	0.0008395693	-7.472457	0.8829897	0.7796707
300	-14045.03	-14216.43	171.3964	7.009744	114.1096	0.257599	0.00128867	0.0004759588	0.0002928957	0.0004363491	0.0002003383	0.0006580774	0.0004976441	0.0003471481	0.0003683618	0.00130357	0.001437461	0.0004616853	0.0009478788	0.0002164062	0.003814307	0.0006488813	0.0007346854	0.0009329532	0.0003581439	0.0003534043	0.0005915153	0.000662133	0.000467984	0.001552944	0.0002347172	0.0003484748	0.0001682782	0.0007012625	0.0007620411	0.0003243385	0.0002292932	0.002487588	0.0007529298	0.0003840056	0.0003338407	0.0002891044	0.0008468634	0.0008345048	0.0006419881	0.0006649203	0.1049685	0.5925122	0.1526306	0.120622	0.273311	0.110698	0.0834384	0.319114	0.0928161	0.0007263387	114.1096	0.273514	0.180026	0.259869	0.286591	0.4074878	0.0006175434	-7.617736	0.6752399	0.455949
